v,w,weight
"Abebe, Rediet","Barocas, Solon",1
"Abebe, Rediet","Kleinberg, Jon",1
"Abebe, Rediet","Levy, Karen",1
"Abebe, Rediet","Raghavan, Manish",1
"Abebe, Rediet","Robinson, David G.",1
"Acuna, Daniel E.","Liang, Lizhen",1
"Adams, Stan","Duarte, Natasha",1
"Aerni, Sarah","Baker, Lewis",1
"Aerni, Sarah","Baxter, Kathy",1
"Aerni, Sarah","Dawson, Julie",1
"Aerni, Sarah","Kenthapadi, Krishnaram",1
"Aerni, Sarah","Kloumann, Isabel",1
"Aerni, Sarah","Schlesinger, Yoav",1
"Aerni, Sarah","Wallach, Hanna",1
"Ahmad, Muhammad Aurangzeb","Eckert, Carly",1
"Ahmad, Muhammad Aurangzeb","Teredesai, Ankur",1
"Ahmed, Shazeda","Bogen, Miranda",1
"Ahmed, Shazeda","Rieke, Aaron",1
"Aitken, Mhairi","Coopamootoo, Kovila",1
"Aitken, Mhairi","Elliott, Karen",1
"Aitken, Mhairi","Toreini, Ehsan",1
"Aitken, Mhairi","Zelaya, Carlos Gonzalez",1
"Aitken, Mhairi","van Moorsel, Aad",1
"Albarghouthi, Aws","Vinitsky, Samuel",1
"Alfano, Mark","Venkatasubramanian, Suresh",1
"Allhutter, Doris","Berendt, Bettina",1
"Almeida, Virg\'{\i}lio A. F.","Meira, Wagner",1
"Almeida, Virg\'{\i}lio A. F.","Ottoni, Raphael",1
"Almeida, Virg\'{\i}lio A. F.","Ribeiro, Manoel Horta",1
"Almeida, Virg\'{\i}lio A. F.","West, Robert",1
"Anand, Avishek","Singh, Jaspreet",1
"Arya, Vijay","Bellamy, Rachel K. E.",1
"Arya, Vijay","Chen, Pin-Yu",1
"Arya, Vijay","Dhurandhar, Amit",1
"Arya, Vijay","Hind, Michael",1
"Arya, Vijay","Hoffman, Samuel C.",1
"Arya, Vijay","Houde, Stephanie",1
"Arya, Vijay","Liao, Q. Vera",1
"Arya, Vijay","Luss, Ronny",1
"Arya, Vijay","Mojsilovi\'{c}, Aleksandra",1
"Arya, Vijay","Mourad, Sami",1
"Arya, Vijay","Pedemonte, Pablo",1
"Arya, Vijay","Raghavendra, Ramya",1
"Arya, Vijay","Richards, John",1
"Arya, Vijay","Sattigeri, Prasanna",1
"Arya, Vijay","Shanmugam, Karthikeyan",1
"Arya, Vijay","Singh, Moninder",1
"Arya, Vijay","Varshney, Kush R.",1
"Arya, Vijay","Wei, Dennis",1
"Arya, Vijay","Zhang, Yunfeng",1
"Atwood, James","Baljekar, Pallavi",1
"Atwood, James","D'Amour, Alexander",1
"Atwood, James","Halpern, Yoni",1
"Atwood, James","Sculley, D.",1
"Atwood, James","Srinivasan, Hansa",1
"Babaei, Mahmoudreza","Benevenuto, Fabricio",1
"Babaei, Mahmoudreza","Cha, Meeyoung",1
"Babaei, Mahmoudreza","Chakraborty, Abhijnan",1
"Babaei, Mahmoudreza","Goga, Oana",1
"Babaei, Mahmoudreza","Gummadi, Krishna P.",2
"Babaei, Mahmoudreza","Henrique, Lucas",1
"Babaei, Mahmoudreza","Kulshrestha, Juhi",1
"Babaei, Mahmoudreza","Messias, Johnnatan",1
"Babaei, Mahmoudreza","Redmiles, Elissa M.",2
"Babaei, Mahmoudreza","Ribeiro, Filipe N.",1
"Babaei, Mahmoudreza","Saha, Koustuv",1
"Babaioff, Moshe","Nisan, Noam",1
"Babaioff, Moshe","Talgam-Cohen, Inbal",1
"Bacciarelli, Anna","Foryciarz, Agata",1
"Bacciarelli, Anna","Hidvegi, Fanny",1
"Bacciarelli, Anna","P\'{e}nicaud, Soizic",1
"Bacciarelli, Anna","Spielkamp, Matthias",1
"Bacciarelli, Anna","Szymielewicz, Katarzyna",1
"Baker, Dylan","Denton, Emily",1
"Baker, Dylan","Hanna, Alex",1
"Baker, Lewis","Baxter, Kathy",1
"Baker, Lewis","Dawson, Julie",1
"Baker, Lewis","Kenthapadi, Krishnaram",1
"Baker, Lewis","Kloumann, Isabel",1
"Baker, Lewis","Schlesinger, Yoav",1
"Baker, Lewis","Wallach, Hanna",1
"Bakker, Michiel A.","Cantu, Luis Fernando",1
"Bakker, Michiel A.","Garcia-Bulle, Bernardo",1
"Bakker, Michiel A.","Noriega-Campero, Alejandro",1
"Bakker, Michiel A.","Pentland, Alex",1
"Bakker, Michiel A.","Tejerina, Luis",1
"Baljekar, Pallavi","D'Amour, Alexander",1
"Baljekar, Pallavi","Halpern, Yoni",1
"Baljekar, Pallavi","Sculley, D.",1
"Baljekar, Pallavi","Srinivasan, Hansa",1
"Balu, Suresh","Bedoya, Armando",1
"Balu, Suresh","Elish, Madeleine Clare",1
"Balu, Suresh","Futoma, Joseph",1
"Balu, Suresh","Gao, Michael",1
"Balu, Suresh","Nichols, Marshall",1
"Balu, Suresh","O'Brien, Cara",1
"Balu, Suresh","Ratliff, William",1
"Balu, Suresh","Sendak, Mark",1
"Barabas, Chelsea","Dinakar, Karthik",1
"Barabas, Chelsea","Doyle, Colin",1
"Barabas, Chelsea","Rubinovitz, JB",1
"Barnes, Parker","Gebru, Timnit",2
"Barnes, Parker","Hutchinson, Ben",2
"Barnes, Parker","Mitchell, Margaret",2
"Barnes, Parker","Raji, Inioluwa Deborah",2
"Barnes, Parker","Smart, Andrew",1
"Barnes, Parker","Smith-Loud, Jamila",1
"Barnes, Parker","Spitzer, Elena",1
"Barnes, Parker","Theron, Daniel",1
"Barnes, Parker","Vasserman, Lucy",1
"Barnes, Parker","White, Rebecca N.",1
"Barnes, Parker","Wu, Simone",1
"Barnes, Parker","Zaldivar, Andrew",1
"Barocas, Solon","Biega, Asia J.",1
"Barocas, Solon","Blodgett, Su Lin",1
"Barocas, Solon","Daum\'{e}, Hal",1
"Barocas, Solon","Fish, Benjamin",1
"Barocas, Solon","Jacobs, Abigail Z.",1
"Barocas, Solon","Kleinberg, Jon",2
"Barocas, Solon","Levy, Karen",2
"Barocas, Solon","Niklas, Jundefineddrzej",1
"Barocas, Solon","Passi, Samir",1
"Barocas, Solon","Raghavan, Manish",3
"Barocas, Solon","Robinson, David G.",1
"Barocas, Solon","Selbst, Andrew D.",1
"Barocas, Solon","Stark, Luke",1
"Barocas, Solon","Wallach, Hanna",1
"Barry, Marguerite","Kerr, Aphra",1
"Barry, Marguerite","Smith, Oliver",1
"Bates, Jo","Cameron, David",1
"Bates, Jo","Checco, Alessandro",1
"Bates, Jo","Clough, Paul",1
"Bates, Jo","Hopfgartner, Frank",1
"Bates, Jo","Mazumdar, Suvodeep",1
"Bates, Jo","Sbaffi, Laura",1
"Bates, Jo","Stordy, Peter",1
"Bates, Jo","de la Vega de Le\'{o}n, Antonio",1
"Baxter, Kathy","Dawson, Julie",1
"Baxter, Kathy","Kenthapadi, Krishnaram",1
"Baxter, Kathy","Kloumann, Isabel",1
"Baxter, Kathy","Schlesinger, Yoav",1
"Baxter, Kathy","Wallach, Hanna",1
"Bedoya, Armando","Elish, Madeleine Clare",1
"Bedoya, Armando","Futoma, Joseph",1
"Bedoya, Armando","Gao, Michael",1
"Bedoya, Armando","Nichols, Marshall",1
"Bedoya, Armando","O'Brien, Cara",1
"Bedoya, Armando","Ratliff, William",1
"Bedoya, Armando","Sendak, Mark",1
"Bellamy, Rachel K. E.","Chen, Pin-Yu",1
"Bellamy, Rachel K. E.","Dhurandhar, Amit",1
"Bellamy, Rachel K. E.","Hind, Michael",1
"Bellamy, Rachel K. E.","Hoffman, Samuel C.",1
"Bellamy, Rachel K. E.","Houde, Stephanie",1
"Bellamy, Rachel K. E.","Liao, Q. Vera",2
"Bellamy, Rachel K. E.","Luss, Ronny",1
"Bellamy, Rachel K. E.","Mojsilovi\'{c}, Aleksandra",1
"Bellamy, Rachel K. E.","Mourad, Sami",1
"Bellamy, Rachel K. E.","Pedemonte, Pablo",1
"Bellamy, Rachel K. E.","Raghavendra, Ramya",1
"Bellamy, Rachel K. E.","Richards, John",1
"Bellamy, Rachel K. E.","Sattigeri, Prasanna",1
"Bellamy, Rachel K. E.","Shanmugam, Karthikeyan",1
"Bellamy, Rachel K. E.","Singh, Moninder",1
"Bellamy, Rachel K. E.","Varshney, Kush R.",1
"Bellamy, Rachel K. E.","Wei, Dennis",1
"Bellamy, Rachel K. E.","Zhang, Yunfeng",2
"Benevenuto, Fabricio","Goga, Oana",1
"Benevenuto, Fabricio","Gummadi, Krishna P.",1
"Benevenuto, Fabricio","Henrique, Lucas",1
"Benevenuto, Fabricio","Messias, Johnnatan",1
"Benevenuto, Fabricio","Redmiles, Elissa M.",1
"Benevenuto, Fabricio","Ribeiro, Filipe N.",1
"Benevenuto, Fabricio","Saha, Koustuv",1
"Benthall, Sebastian","Haynes, Bruce D.",1
"Bhatt, Umang","Eckersley, Peter",1
"Bhatt, Umang","Ghosh, Joydeep",1
"Bhatt, Umang","Jia, Yunhan",1
"Bhatt, Umang","Moura, Jos\'{e} M. F.",1
"Bhatt, Umang","Puri, Ruchir",1
"Bhatt, Umang","Sharma, Shubham",1
"Bhatt, Umang","Taly, Ankur",1
"Bhatt, Umang","Weller, Adrian",1
"Bhatt, Umang","Xiang, Alice",1
"Biega, Asia J.","Fish, Benjamin",1
"Biega, Asia J.","Niklas, Jundefineddrzej",1
"Biega, Asia J.","Stark, Luke",1
"Bintz, Corinne","Dailey, Dharma",1
"Bintz, Corinne","Guetler, Vivian",1
"Bintz, Corinne","Herman, Bernease",1
"Bintz, Corinne","Katell, Michael",1
"Bintz, Corinne","Krafft, P. M.",1
"Bintz, Corinne","Raz, Daniella",1
"Bintz, Corinne","Tam, Aaron",1
"Bintz, Corinne","Young, Meg",1
"Birnbaum, Michael L.","Caine, Eric D.",1
"Birnbaum, Michael L.","Chancellor, Stevie",1
"Birnbaum, Michael L.","De Choudhury, Munmun",1
"Birnbaum, Michael L.","Silenzio, Vincent M. B.",1
"Black, Emily","Fredrikson, Matt",1
"Black, Emily","Yeom, Samuel",1
"Blodgett, Su Lin","Daum\'{e}, Hal",1
"Blodgett, Su Lin","Jacobs, Abigail Z.",1
"Blodgett, Su Lin","Wallach, Hanna",1
"Bogen, Miranda","Rieke, Aaron",1
"Bolukbasi, Tolga","Pushkarna, Mahima",1
"Bolukbasi, Tolga","Robinson, Sara",1
"Bolukbasi, Tolga","Wexler, James",1
"Bolukbasi, Tolga","Zaldivar, Andrew",1
"Borgs, Christian","Chayes, Jennifer",2
"Borgs, Christian","Chouldechova, Alexandra",1
"Borgs, Christian","De-Arteaga, Maria",1
