v,w,weight
"Aerni, Sarah","Kenthapadi, Krishnaram",1
"Aerni, Sarah","Kloumann, Isabel",1
"Aerni, Sarah","Schlesinger, Yoav",1
"Aerni, Sarah","Wallach, Hanna",1
"Agarwal, Milind","Agnew, William",1
"Agarwal, Milind","Agrawal, Vishakha",1
"Agarwal, Milind","Anand, Tanvi",1
"Agarwal, Milind","Arora, Sarthak",1
"Agarwal, Milind","Baylor, Emi",1
"Agarwal, Milind","Bilenko, Natalia Y.",1
"Agarwal, Milind","Breznik, Eva",1
"Agarwal, Milind","Deisenroth, Marc Peter",1
"Agarwal, Milind","Dennler, Nathaniel",1
"Agarwal, Milind","Dong, Evyn",1
"Agarwal, Milind","Ghosh, Avijit",1
"Agarwal, Milind","Gontijo-Lopes, Raphael",1
"Agarwal, Milind","J, Hetvi",1
"Agarwal, Milind","Jha, Sharvani",1
"Agarwal, Milind","John, St",1
"Agarwal, Milind","Joshi, Aditya",1
"Agarwal, Milind","Kay, Jackie",1
"Agarwal, Milind","Klubicka, Filip",1
"Agarwal, Milind","Korpan, Raj",1
"Agarwal, Milind","Lehman, Kruno",1
"Agarwal, Milind","Locatelli, Davide",1
"Agarwal, Milind","Long, Yanan",1
"Agarwal, Milind","Markham, Alex",1
"Agarwal, Milind","Mathew, Sarah",1
"Agarwal, Milind","Mclean, Nyx",1
"Agarwal, Milind","Mcnamara, Andrew",1
"Agarwal, Milind","Mundt, Martin",1
"Agarwal, Milind","Noseworthy, Michael",1
"Agarwal, Milind","Ovalle, Anaelia",1
"Agarwal, Milind","Pacheco, Maria Leonor",1
"Agarwal, Milind","Pranav, A",1
"Agarwal, Milind","Queerinai, Organizers Of",1
"Agarwal, Milind","Ray, Ruchira",1
"Agarwal, Milind","Ryskina, Maria",1
"Agarwal, Milind","Sap, Maarten",1
"Agarwal, Milind","Saraswat, Manu",1
"Agarwal, Milind","Shriram, Jaidev",1
"Agarwal, Milind","Singh, Ashwin",1
"Agarwal, Milind","Soldaini, Luca",1
"Agarwal, Milind","Stark, Luke",1
"Agarwal, Milind","Subramonian, Arjun",1
"Agarwal, Milind","Sutherland, Danica J.",1
"Agarwal, Milind","Talat, Zeerak",1
"Agarwal, Milind","Voelcker, Claas",1
"Agarwal, Milind","Vytla, Nikhil",1
"Agarwal, Milind","Wang, Zijie J.",1
"Agarwal, Milind","Xu, Pan",1
"Agarwal, Milind","Yuan, Hang",1
"Agarwal, Milind","Zhang, Huan",1
"Agarwal, Sushant","Deshpande, Amit",1
"Agnew, William","Agrawal, Vishakha",1
"Agnew, William","Anand, Tanvi",1
"Agnew, William","Arora, Sarthak",1
"Agnew, William","Bao, Michelle",1
"Agnew, William","Baylor, Emi",1
"Agnew, William","Bergman, A. Stevie",1
"Agnew, William","Bilenko, Natalia Y.",1
"Agnew, William","Birhane, Abeba",1
"Agnew, William","Breznik, Eva",1
"Agnew, William","Card, Dallas",1
"Agnew, William","Deisenroth, Marc Peter",1
"Agnew, William","Dennler, Nathaniel",1
"Agnew, William","Dong, Evyn",1
"Agnew, William","Dotan, Ravit",1
"Agnew, William","Duan, Isabella",1
"Agnew, William","Gabriel, Iason",1
"Agnew, William","Ghosh, Avijit",1
"Agnew, William","Gombolay, Matthew",1
"Agnew, William","Gontijo-Lopes, Raphael",1
"Agnew, William","Hendricks, Lisa Anne",1
"Agnew, William","Hundt, Andrew",1
"Agnew, William","Isaac, William",1
"Agnew, William","J, Hetvi",1
"Agnew, William","Jha, Sharvani",1
"Agnew, William","John, St",1
"Agnew, William","Joshi, Aditya",1
"Agnew, William","Kacianka, Severin",1
"Agnew, William","Kalluri, Pratyusha",1
"Agnew, William","Kay, Jackie",1
"Agnew, William","Klubicka, Filip",1
"Agnew, William","Korpan, Raj",1
"Agnew, William","Kunesch, Markus",1
"Agnew, William","Lehman, Kruno",1
"Agnew, William","Locatelli, Davide",1
"Agnew, William","Long, Yanan",1
"Agnew, William","Markham, Alex",1
"Agnew, William","Mathew, Sarah",1
"Agnew, William","Mclean, Nyx",1
"Agnew, William","Mcnamara, Andrew",1
"Agnew, William","Mundt, Martin",1
"Agnew, William","Noseworthy, Michael",1
"Agnew, William","Ovalle, Anaelia",1
"Agnew, William","Pacheco, Maria Leonor",1
"Agnew, William","Pranav, A",1
"Agnew, William","Queerinai, Organizers Of",1
"Agnew, William","Rauh, Maribeth",1
"Agnew, William","Ray, Ruchira",1
"Agnew, William","Ryskina, Maria",1
"Agnew, William","Sap, Maarten",1
"Agnew, William","Saraswat, Manu",1
"Agnew, William","Shriram, Jaidev",1
"Agnew, William","Singh, Ashwin",1
"Agnew, William","Soldaini, Luca",1
"Agnew, William","Stark, Luke",1
"Agnew, William","Subramonian, Arjun",1
"Agnew, William","Sutherland, Danica J.",1
"Agnew, William","Talat, Zeerak",1
"Agnew, William","Voelcker, Claas",1
"Agnew, William","Vytla, Nikhil",1
"Agnew, William","Wang, Zijie J.",1
"Agnew, William","Wu, Boxi",1
"Agnew, William","Xu, Pan",1
"Agnew, William","Yuan, Hang",1
"Agnew, William","Zeng, Vicky",1
"Agnew, William","Zhang, Huan",1
"Agrawal, Vishakha","Anand, Tanvi",1
"Agrawal, Vishakha","Arora, Sarthak",1
"Agrawal, Vishakha","Baylor, Emi",1
"Agrawal, Vishakha","Bilenko, Natalia Y.",1
"Agrawal, Vishakha","Breznik, Eva",1
"Agrawal, Vishakha","Deisenroth, Marc Peter",1
"Agrawal, Vishakha","Dennler, Nathaniel",1
"Agrawal, Vishakha","Dong, Evyn",1
"Agrawal, Vishakha","Ghosh, Avijit",1
"Agrawal, Vishakha","Gontijo-Lopes, Raphael",1
"Agrawal, Vishakha","J, Hetvi",1
"Agrawal, Vishakha","Jha, Sharvani",1
"Agrawal, Vishakha","John, St",1
"Agrawal, Vishakha","Joshi, Aditya",1
"Agrawal, Vishakha","Kay, Jackie",1
"Agrawal, Vishakha","Klubicka, Filip",1
"Agrawal, Vishakha","Korpan, Raj",1
"Agrawal, Vishakha","Lehman, Kruno",1
"Agrawal, Vishakha","Locatelli, Davide",1
"Agrawal, Vishakha","Long, Yanan",1
"Agrawal, Vishakha","Markham, Alex",1
"Agrawal, Vishakha","Mathew, Sarah",1
"Agrawal, Vishakha","Mclean, Nyx",1
"Agrawal, Vishakha","Mcnamara, Andrew",1
"Agrawal, Vishakha","Mundt, Martin",1
"Agrawal, Vishakha","Noseworthy, Michael",1
"Agrawal, Vishakha","Ovalle, Anaelia",1
"Agrawal, Vishakha","Pacheco, Maria Leonor",1
"Agrawal, Vishakha","Pranav, A",1
"Agrawal, Vishakha","Queerinai, Organizers Of",1
"Agrawal, Vishakha","Ray, Ruchira",1
"Agrawal, Vishakha","Ryskina, Maria",1
"Agrawal, Vishakha","Sap, Maarten",1
"Agrawal, Vishakha","Saraswat, Manu",1
"Agrawal, Vishakha","Shriram, Jaidev",1
"Agrawal, Vishakha","Singh, Ashwin",1
"Agrawal, Vishakha","Soldaini, Luca",1
"Agrawal, Vishakha","Stark, Luke",1
"Agrawal, Vishakha","Subramonian, Arjun",1
"Agrawal, Vishakha","Sutherland, Danica J.",1
"Agrawal, Vishakha","Talat, Zeerak",1
"Agrawal, Vishakha","Voelcker, Claas",1
"Agrawal, Vishakha","Vytla, Nikhil",1
"Agrawal, Vishakha","Wang, Zijie J.",1
"Agrawal, Vishakha","Xu, Pan",1
"Agrawal, Vishakha","Yuan, Hang",1
"Agrawal, Vishakha","Zhang, Huan",1
"Ahmad, Muhammad Aurangzeb","Eckert, Carly",1
"Ahmad, Muhammad Aurangzeb","Teredesai, Ankur",1
"Ahmed, Shazeda","Bogen, Miranda",1
"Ahmed, Shazeda","Rieke, Aaron",1
"Aidinlis, Stergios","Dimitriou, Nikolaos",1
"Aidinlis, Stergios","Gurzawska, Agata",1
"Aidinlis, Stergios","Marquenie, Thomas",1
"Aidinlis, Stergios","Pastaltzidis, Ioannis",1
"Aidinlis, Stergios","Quezada-Tavarez, Katherine",1
"Aidinlis, Stergios","Tzovaras, Dimitrios",1
"Aitken, Mhairi","Coopamootoo, Kovila",1
"Aitken, Mhairi","Elliott, Karen",1
"Aitken, Mhairi","Toreini, Ehsan",1
"Aitken, Mhairi","Zelaya, Carlos Gonzalez",1
"Aitken, Mhairi","van Moorsel, Aad",1
"Ajmani, Leah Hope","Chancellor, Stevie",1
"Ajmani, Leah Hope","De Choudhury, Munmun",1
"Ajmani, Leah Hope","Fiesler, Casey",1
"Ajmani, Leah Hope","Mehta, Bijal",1
"Ajmani, Leah Hope","Zimmer, Michael",1
"Akpinar, Nil-Jana","Chouldechova, Alexandra",1
"Akpinar, Nil-Jana","De-Arteaga, Maria",1
"Akrout, Ismail","Alfred, Myrtede",1
"Akrout, Ismail","Garnett, Tee",1
"Akrout, Ismail","Glocker, Ben",1
"Akrout, Ismail","Goldenberg, Anna",1
"Akrout, Ismail","Joshi, Shalmali",1
"Akrout, Ismail","Liu, Xiaoxuan",1
"Akrout, Ismail","Maicas, Gabriel",1
"Akrout, Ismail","Mazwi, Mjaye",1
"Akrout, Ismail","Mccradden, Melissa",1
"Akrout, Ismail","Ndlovu, Kagiso",1
"Akrout, Ismail","Oakden-Rayner, Lauren",1
"Akrout, Ismail","Odusi, Oluwadara",1
"Akrout, Ismail","Shafei, Oswa",1
"Akrout, Ismail","Sihlahla, Irvine",1
"Albarghouthi, Aws","D'Antoni, Loris",1
"Albarghouthi, Aws","Meyer, Anna P.",1
"Albarghouthi, Aws","Vinitsky, Samuel",1
"Albert, Kendra","Delano, Maggie",1
"Albini, Emanuele","Dervovic, Danial",1
"Albini, Emanuele","Long, Jason",1
"Albini, Emanuele","Magazzeni, Daniele",1
"Alemmohammad, Sina","Balestriero, Randall",1
"Alemmohammad, Sina","Baraniuk, Richard",1
"Alemmohammad, Sina","Barberan, Cj",1
"Alemmohammad, Sina","Liu, Naiming",1
"Aler Tubella, Andrea","Coelho Mollo, Dimitri",1
"Aler Tubella, Andrea","Dahlgren Lindstr\""{o}m, Adam",1
"Aler Tubella, Andrea","Devinney, Hannah",1
"Aler Tubella, Andrea","Dignum, Virginia",1
"Aler Tubella, Andrea","Ericson, Petter",1
"Aler Tubella, Andrea","Jonsson, Anna",1
"Aler Tubella, Andrea","Kampik, Timotheus",1
"Aler Tubella, Andrea","Lenaerts, Tom",1
"Aler Tubella, Andrea","Mendez, Julian Alfredo",1
"Aler Tubella, Andrea","Nieves, Juan Carlos",1
"Alfano, Mark","Venkatasubramanian, Suresh",1
"Alfred, Myrtede","Garnett, Tee",1
"Alfred, Myrtede","Glocker, Ben",1
"Alfred, Myrtede","Goldenberg, Anna",1
"Alfred, Myrtede","Joshi, Shalmali",1
"Alfred, Myrtede","Liu, Xiaoxuan",1
"Alfred, Myrtede","Maicas, Gabriel",1
"Alfred, Myrtede","Mazwi, Mjaye",1
"Alfred, Myrtede","Mccradden, Melissa",1
"Alfred, Myrtede","Ndlovu, Kagiso",1
"Alfred, Myrtede","Oakden-Rayner, Lauren",1
"Alfred, Myrtede","Odusi, Oluwadara",1
"Alfred, Myrtede","Shafei, Oswa",1
"Alfred, Myrtede","Sihlahla, Irvine",1
"Ali, Sanna J.","Christin, Ang\`{e}le",1
"Ali, Sanna J.","Katila, Riitta",1
"Ali, Sanna J.","Smart, Andrew",1
"Alkhathlan, Mallak","Cachel, Kathleen",1
"Alkhathlan, Mallak","Harrison, Lane",1
"Alkhathlan, Mallak","Rundensteiner, Elke",1
"Alkhathlan, Mallak","Shrestha, Hilson",1
"Allan, James","Chowdhury, Tanya",1
"Allan, James","Rahimi, Razieh",1
"Allard, Antoine","H\'{e}bert-Dufresne, Laurent",1
"Allard, Antoine","Harp, Randall",1
"Allard, Antoine","Lovato, Juniper L.",1
"Allard, Antoine","Onaolapo, Jeremiah",1
"Allhutter, Doris","Berendt, Bettina",1
"Almeida, Virg\'{\i}lio A. F.","Meira, Wagner",1
"Almeida, Virg\'{\i}lio A. F.","Ottoni, Raphael",1
"Almeida, Virg\'{\i}lio A. F.","Ribeiro, Manoel Horta",1
"Almeida, Virg\'{\i}lio A. F.","West, Robert",1
"Almuzaini, Abdulaziz A.","Bhatt, Chidansh A.",1
"Almuzaini, Abdulaziz A.","Pennock, David M.",1
"Almuzaini, Abdulaziz A.","Singh, Vivek K.",1
"Alvarez, Jose M.","Berendt, Bettina",1
"Alvarez, Jose M.","Ruggieri, Salvatore",1
"Alvarez, Jose M.","Scott, Kristen M.",1
"Amershi, Saleema","Barocas, Solon",1
"Amershi, Saleema","Bu\c{c}inca, Zana",1
"Amershi, Saleema","Jakesch, Maurice",1
"Amershi, Saleema","Olteanu, Alexandra",1
"Amershi, Saleema","Smith, Jessie J.",1
"Amershi, Saleema","Wallach, Hanna",1
"Amershi, Saleema","Wortman Vaughan, Jennifer",1
"Amironesei, Razvan","Baker, Dylan",1
"Amironesei, Razvan","D\'{\i}az, Mark",1
"Amironesei, Razvan","Denton, Emily",1
"Amironesei, Razvan","Heller, Katherine",1
"Amironesei, Razvan","Kivlichan, Ian",1
"Amironesei, Razvan","Mincu, Diana",1
"Amironesei, Razvan","Moorosi, Nyalleng",1
"Amironesei, Razvan","Prabhakaran, Vinodkumar",1
"Amironesei, Razvan","Pushkarna, Mahima",1
"Amironesei, Razvan","Raji, Inioluwa Deborah",1
"Amironesei, Razvan","Rosen, Rachel",1
"Amironesei, Razvan","Rostamzadeh, Negar",1
"Amironesei, Razvan","Roy, Subhrajit",1
"Amironesei, Razvan","Scheuerman, Morgan Klaus",1
"Amironesei, Razvan","Schrouff, Jessica",1
"Amironesei, Razvan","Smart, Andrew",1
"Amironesei, Razvan","Wilcox, Lauren",1
"Amodei, Daniela","Amodei, Dario",1
"Amodei, Daniela","Askell, Amanda",1
"Amodei, Daniela","Bai, Yuntao",1
"Amodei, Daniela","Brown, Tom",1
"Amodei, Daniela","Chen, Anna",1
"Amodei, Daniela","Clark, Jack",1
"Amodei, Daniela","Conerly, Tom",1
"Amodei, Daniela","Dassarma, Nova",1
"Amodei, Daniela","Drain, Dawn",1
"Amodei, Daniela","El Showk, Sheer",1
"Amodei, Daniela","Elhage, Nelson",1
"Amodei, Daniela","Fort, Stanislav",1
"Amodei, Daniela","Ganguli, Deep",1
"Amodei, Daniela","Hatfield-Dodds, Zac",1
"Amodei, Daniela","Henighan, Tom",1
"Amodei, Daniela","Hernandez, Danny",1
"Amodei, Daniela","Johnston, Scott",1
"Amodei, Daniela","Jones, Andy",1
"Amodei, Daniela","Joseph, Nicholas",1
"Amodei, Daniela","Kaplan, Jared",1
"Amodei, Daniela","Kernian, Jackson",1
"Amodei, Daniela","Kravec, Shauna",1
"Amodei, Daniela","Lovitt, Liane",1
"Amodei, Daniela","Mann, Ben",1
"Amodei, Daniela","McCandlish, Sam",1
"Amodei, Daniela","Nanda, Neel",1
"Amodei, Daniela","Ndousse, Kamal",1
"Amodei, Daniela","Olah, Christopher",1
"Amodei, Daniela","Olsson, Catherine",1
"Amodei, Dario","Askell, Amanda",1
"Amodei, Dario","Bai, Yuntao",1
"Amodei, Dario","Brown, Tom",1
"Amodei, Dario","Chen, Anna",1
"Amodei, Dario","Clark, Jack",1
"Amodei, Dario","Conerly, Tom",1
"Amodei, Dario","Dassarma, Nova",1
"Amodei, Dario","Drain, Dawn",1
"Amodei, Dario","El Showk, Sheer",1
"Amodei, Dario","Elhage, Nelson",1
"Amodei, Dario","Fort, Stanislav",1
"Amodei, Dario","Ganguli, Deep",1
"Amodei, Dario","Hatfield-Dodds, Zac",1
"Amodei, Dario","Henighan, Tom",1
"Amodei, Dario","Hernandez, Danny",1
"Amodei, Dario","Johnston, Scott",1
"Amodei, Dario","Jones, Andy",1
"Amodei, Dario","Joseph, Nicholas",1
"Amodei, Dario","Kaplan, Jared",1
"Amodei, Dario","Kernian, Jackson",1
"Amodei, Dario","Kravec, Shauna",1
"Amodei, Dario","Lovitt, Liane",1
"Amodei, Dario","Mann, Ben",1
"Amodei, Dario","McCandlish, Sam",1
"Amodei, Dario","Nanda, Neel",1
"Amodei, Dario","Ndousse, Kamal",1
"Amodei, Dario","Olah, Christopher",1
"Amodei, Dario","Olsson, Catherine",1
"Amugongo, Lameck Mbangula","Bidwell, Nicola J.",1
"Amugongo, Lameck Mbangula","Corrigan, Caitlin C.",1
"Anand, Avishek","Singh, Jaspreet",1
"Anand, Tanvi","Arora, Sarthak",1
"Anand, Tanvi","Baylor, Emi",1
"Anand, Tanvi","Bilenko, Natalia Y.",1
"Anand, Tanvi","Breznik, Eva",1
"Anand, Tanvi","Deisenroth, Marc Peter",1
"Anand, Tanvi","Dennler, Nathaniel",1
"Anand, Tanvi","Dong, Evyn",1
"Anand, Tanvi","Ghosh, Avijit",1
"Anand, Tanvi","Gontijo-Lopes, Raphael",1
"Anand, Tanvi","J, Hetvi",1
"Anand, Tanvi","Jha, Sharvani",1
"Anand, Tanvi","John, St",1
"Anand, Tanvi","Joshi, Aditya",1
"Anand, Tanvi","Kay, Jackie",1
"Anand, Tanvi","Klubicka, Filip",1
"Anand, Tanvi","Korpan, Raj",1
"Anand, Tanvi","Lehman, Kruno",1
"Anand, Tanvi","Locatelli, Davide",1
"Anand, Tanvi","Long, Yanan",1
"Anand, Tanvi","Markham, Alex",1
"Anand, Tanvi","Mathew, Sarah",1
"Anand, Tanvi","Mclean, Nyx",1
"Anand, Tanvi","Mcnamara, Andrew",1
"Anand, Tanvi","Mundt, Martin",1
"Anand, Tanvi","Noseworthy, Michael",1
"Anand, Tanvi","Ovalle, Anaelia",1
"Anand, Tanvi","Pacheco, Maria Leonor",1
"Anand, Tanvi","Pranav, A",1
"Anand, Tanvi","Queerinai, Organizers Of",1
"Anand, Tanvi","Ray, Ruchira",1
"Anand, Tanvi","Ryskina, Maria",1
"Anand, Tanvi","Sap, Maarten",1
"Anand, Tanvi","Saraswat, Manu",1
"Anand, Tanvi","Shriram, Jaidev",1
"Anand, Tanvi","Singh, Ashwin",1
"Anand, Tanvi","Soldaini, Luca",1
"Anand, Tanvi","Stark, Luke",1
"Anand, Tanvi","Subramonian, Arjun",1
"Anand, Tanvi","Sutherland, Danica J.",1
"Anand, Tanvi","Talat, Zeerak",1
"Anand, Tanvi","Voelcker, Claas",1
"Anand, Tanvi","Vytla, Nikhil",1
"Anand, Tanvi","Wang, Zijie J.",1
"Anand, Tanvi","Xu, Pan",1
"Anand, Tanvi","Yuan, Hang",1
"Anand, Tanvi","Zhang, Huan",1
"Ananny, Mike","Corry, Frances",1
"Ananny, Mike","Crawford, Kate",1
"Ananny, Mike","Luccioni, Alexandra Sasha",1
"Ananny, Mike","Schultz, Jason",1
"Ananny, Mike","Sridharan, Hamsini",1
"Anderson, Brandon R.","Benami, Elinor",1
"Anderson, Brandon R.","Ho, Daniel E.",1
"Anderson, Brandon R.","La, Vincent",1
"Anderson, Brandon R.","Lin, Hongjin",1
"Anderson, Brandon R.","Whitaker, Reid",1
"Andrews, Jerone","Bourke, Rebecca",1
"Andrews, Jerone","Choi, Anna Seo Gyeong",1
"Andrews, Jerone","Koenecke, Allison",1
"Andrews, Jerone","Papakyriakopoulos, Orestis",1
"Andrews, Jerone","Thong, William",1
"Andrews, Jerone","Xiang, Alice",1
"Andrews, Jerone","Zhao, Dora",1
"Andri\'{c}, Katja","Kasirzadeh, Atoosa",1
"Andrus, McKane","Brown, Jeffrey",1
"Andrus, McKane","Spitzer, Elena",1
"Andrus, McKane","Villeneuve, Sarah",1
"Andrus, McKane","Xiang, Alice",1
"Arnesen, Erin","Doshi, Tulsee",1
"Arnesen, Erin","Hutchinson, Ben",1
"Arnesen, Erin","Prabhakaran, Vinodkumar",1
"Arnesen, Erin","Sambasivan, Nithya",1
"Arora, Sarthak","Baylor, Emi",1
"Arora, Sarthak","Bilenko, Natalia Y.",1
"Arora, Sarthak","Breznik, Eva",1
"Arora, Sarthak","Deisenroth, Marc Peter",1
"Arora, Sarthak","Dennler, Nathaniel",1
"Arora, Sarthak","Dong, Evyn",1
"Arora, Sarthak","Ghosh, Avijit",1
"Arora, Sarthak","Gontijo-Lopes, Raphael",1
"Arora, Sarthak","J, Hetvi",1
"Arora, Sarthak","Jha, Sharvani",1
"Arora, Sarthak","John, St",1
"Arora, Sarthak","Joshi, Aditya",1
"Arora, Sarthak","Kay, Jackie",1
"Arora, Sarthak","Klubicka, Filip",1
"Arora, Sarthak","Korpan, Raj",1
"Arora, Sarthak","Lehman, Kruno",1
"Arora, Sarthak","Locatelli, Davide",1
"Arora, Sarthak","Long, Yanan",1
"Arora, Sarthak","Markham, Alex",1
"Arora, Sarthak","Mathew, Sarah",1
"Arora, Sarthak","Mclean, Nyx",1
"Arora, Sarthak","Mcnamara, Andrew",1
"Arora, Sarthak","Mundt, Martin",1
"Arora, Sarthak","Noseworthy, Michael",1
"Arora, Sarthak","Ovalle, Anaelia",1
"Arora, Sarthak","Pacheco, Maria Leonor",1
"Arora, Sarthak","Pranav, A",1
"Arora, Sarthak","Queerinai, Organizers Of",1
"Arora, Sarthak","Ray, Ruchira",1
"Arora, Sarthak","Ryskina, Maria",1
"Arora, Sarthak","Sap, Maarten",1
"Arora, Sarthak","Saraswat, Manu",1
"Arora, Sarthak","Shriram, Jaidev",1
"Arora, Sarthak","Singh, Ashwin",1
"Arora, Sarthak","Soldaini, Luca",1
"Arora, Sarthak","Stark, Luke",1
"Arora, Sarthak","Subramonian, Arjun",1
"Arora, Sarthak","Sutherland, Danica J.",1
"Arora, Sarthak","Talat, Zeerak",1
"Arora, Sarthak","Voelcker, Claas",1
"Arora, Sarthak","Vytla, Nikhil",1
"Arora, Sarthak","Wang, Zijie J.",1
"Arora, Sarthak","Xu, Pan",1
"Arora, Sarthak","Yuan, Hang",1
"Arora, Sarthak","Zhang, Huan",1
"Artelt, Andr\'{e}","Hammer, Barbara",1
"Artelt, Andr\'{e}","Kuhl, Ulrike",1
"Artemenko, Margarita","Berendt, Bettina",1
"Artemenko, Margarita","Miceli, Milagros",1
"Artemenko, Margarita","Scott, Kristen M",1
"Artemenko, Margarita","Wang, Sonja Mei",1
"Aruleba, Kehinde","Birhane, Abeba",1
"Aruleba, Kehinde","Kingsley, Sara",1
"Aruleba, Kehinde","Obaido, George",1
"Aruleba, Kehinde","Remy, Sekou L.",1
"Aruleba, Kehinde","Sadagopan, Swathi",1
"Arya, Vijay","Bellamy, Rachel K. E.",1
"Arya, Vijay","Chen, Pin-Yu",1
"Arya, Vijay","Dhurandhar, Amit",1
"Arya, Vijay","Hind, Michael",1
"Arya, Vijay","Hoffman, Samuel C.",1
"Arya, Vijay","Houde, Stephanie",1
"Arya, Vijay","Liao, Q. Vera",1
"Arya, Vijay","Luss, Ronny",1
"Arya, Vijay","Mojsilovi\'{c}, Aleksandra",1
"Arya, Vijay","Mourad, Sami",1
"Arya, Vijay","Pedemonte, Pablo",1
"Arya, Vijay","Raghavendra, Ramya",1
"Arya, Vijay","Richards, John",1
"Arya, Vijay","Sattigeri, Prasanna",1
"Arya, Vijay","Shanmugam, Karthikeyan",1
"Arya, Vijay","Singh, Moninder",1
"Arya, Vijay","Varshney, Kush R.",1
"Arya, Vijay","Wei, Dennis",1
"Arya, Vijay","Zhang, Yunfeng",1
"Asher, Nicholas","Hunter, Julie",1
"Ashurst, Carolyn","Barocas, Solon",1
"Ashurst, Carolyn","Butcher, Bradley",1
"Ashurst, Carolyn","Campbell, Rosie",1
"Ashurst, Carolyn","Carlier, Alexis",1
"Ashurst, Carolyn","Fogliato, Riccardo",1
"Ashurst, Carolyn","Hine, Emmie",1
"Ashurst, Carolyn","Hron, Jiri",1
"Ashurst, Carolyn","Raji, Deborah",1
"Ashurst, Carolyn","Sedille, Paul",1
"Ashurst, Carolyn","Weller, Adrian",1
"Ashurst, Carolyn","Zilka, Miri",1
"Askell, Amanda","Bai, Yuntao",1
"Askell, Amanda","Brown, Tom",1
"Askell, Amanda","Chen, Anna",1
"Askell, Amanda","Clark, Jack",1
"Askell, Amanda","Conerly, Tom",1
"Askell, Amanda","Dassarma, Nova",1
"Askell, Amanda","Drain, Dawn",1
"Askell, Amanda","El Showk, Sheer",1
"Askell, Amanda","Elhage, Nelson",1
"Askell, Amanda","Fort, Stanislav",1
"Askell, Amanda","Ganguli, Deep",1
"Askell, Amanda","Hatfield-Dodds, Zac",1
"Askell, Amanda","Henighan, Tom",1
"Askell, Amanda","Hernandez, Danny",1
"Askell, Amanda","Johnston, Scott",1
"Askell, Amanda","Jones, Andy",1
"Askell, Amanda","Joseph, Nicholas",1
"Askell, Amanda","Kaplan, Jared",1
"Askell, Amanda","Kernian, Jackson",1
"Askell, Amanda","Kravec, Shauna",1
"Askell, Amanda","Lovitt, Liane",1
"Askell, Amanda","Mann, Ben",1
"Askell, Amanda","McCandlish, Sam",1
"Askell, Amanda","Nanda, Neel",1
"Askell, Amanda","Ndousse, Kamal",1
"Askell, Amanda","Olah, Christopher",1
"Askell, Amanda","Olsson, Catherine",1
"Assent, Ira","Bilstrup, Karl-Emi Kj\ae{}r",1
"Assent, Ira","Enni, Simon",1
"Assent, Ira","Kaspersen, Magnus H\o{}holt",1
"Assent, Ira","Petersen, Marianne Graves",1
"Atwood, James","Baljekar, Pallavi",1
"Atwood, James","D'Amour, Alexander",1
