v,w,weight
"Beslay, Laurent","Sanchez, Ignacio",1
"Beutel, Alex","Kleindessner, Matth\""{a}us",1
"Beutel, Alex","Morgenstern, Jamie",1
"Beutel, Alex","Wang, Xuezhi",1
"Bhargava, Rahul","Cruxen, Isadora",1
"Bhargava, Rahul","Cuba, Angeles Martinez",1
"Bhargava, Rahul","D'Ignazio, Catherine",1
"Bhargava, Rahul","Dogan, Amelia Lee",1
"Bhargava, Rahul","Movva, Rajiv",1
"Bhargava, Rahul","So, Wonyoung",1
"Bhargava, Rahul","Suresh, Harini",1
"Bhargava, Rahul","Taurino, Guilia",1
"Bhaskara, Aditya","Venkatasubramanian, Suresh",1
"Bhatt, Chidansh A.","Pennock, David M.",1
"Bhatt, Chidansh A.","Singh, Vivek K.",1
"Bhatt, Umang","Eckersley, Peter",1
"Bhatt, Umang","Ghosh, Joydeep",1
"Bhatt, Umang","Jia, Yunhan",1
"Bhatt, Umang","Moura, Jos\'{e} M. F.",1
"Bhatt, Umang","Puri, Ruchir",1
"Bhatt, Umang","Sharma, Shubham",1
"Bhatt, Umang","Taly, Ankur",1
"Bhatt, Umang","Weller, Adrian",1
"Bhatt, Umang","Xiang, Alice",1
"Biderman, Stella","Bommasani, Rishi",1
"Biderman, Stella","Danchev, Valentin",1
"Biderman, Stella","Dodge, Jesse",1
"Biderman, Stella","Dupont, Gerard",1
"Biderman, Stella","Gokaslan, Aaron",1
"Biderman, Stella","Henderson, Peter",1
"Biderman, Stella","Jernite, Yacine",1
"Biderman, Stella","Johnson, Isaac",1
"Biderman, Stella","Lo, Kyle",1
"Biderman, Stella","Luccioni, Alexandra Sasha",1
"Biderman, Stella","Masoud, Maraim",1
"Biderman, Stella","Mitchell, Margaret",1
"Biderman, Stella","Nguyen, Huu",1
"Biderman, Stella","Nikpoor, Somaieh",1
"Biderman, Stella","Radev, Dragomir",1
"Biderman, Stella","Rogers, Anna",1
"Biderman, Stella","Subramani, Nishant",1
"Biderman, Stella","Talat, Zeerak",1
"Biderman, Stella","Tan, Samson",1
"Biega, Asia","Diaz, Fernando",1
"Biega, Asia","Finck, Michele",1
"Biega, Asia","Shabanian, Samira",1
"Biega, Asia","Shanmugam, Divya",1
"Biega, Asia J.","Fish, Benjamin",1
"Biega, Asia J.","Niklas, Jundefineddrzej",1
"Biega, Asia J.","Stark, Luke",1
"Biles, Courtney","Birhane, Abeba",1
"Biles, Courtney","Brown, Sasha",1
"Biles, Courtney","Cheng, Myra",1
"Biles, Courtney","Gabriel, Iason",1
"Biles, Courtney","Glaese, Amelia",1
"Biles, Courtney","Griffin, Conor",1
"Biles, Courtney","Haas, Julia",1
"Biles, Courtney","Hawkins, Will",1
"Biles, Courtney","Hendricks, Lisa Anne",1
"Biles, Courtney","Huang, Po-Sen",1
"Biles, Courtney","Irving, Geoffrey",1
"Biles, Courtney","Isaac, William",1
"Biles, Courtney","Kasirzadeh, Atoosa",1
"Biles, Courtney","Kenton, Zac",1
"Biles, Courtney","Legassick, Sean",1
"Biles, Courtney","Mellor, John",1
"Biles, Courtney","Rauh, Maribeth",1
"Biles, Courtney","Rimell, Laura",1
"Biles, Courtney","Stepleton, Tom",1
"Biles, Courtney","Uesato, Jonathan",1
"Biles, Courtney","Weidinger, Laura",1
"Bilstrup, Karl-Emi Kj\ae{}r","Enni, Simon",1
"Bilstrup, Karl-Emi Kj\ae{}r","Kaspersen, Magnus H\o{}holt",1
"Bilstrup, Karl-Emi Kj\ae{}r","Petersen, Marianne Graves",1
"Binns, Reuben","Kollnig, Konrad",1
"Binns, Reuben","Shadbolt, Nigel",1
"Binns, Reuben","Shuba, Anastasia",1
"Binns, Reuben","Van Kleek, Max",1
"Bintz, Corinne","Dailey, Dharma",2
"Bintz, Corinne","Epstein, Micah",1
"Bintz, Corinne","Guetler, Vivian",2
"Bintz, Corinne","Herman, Bernease",2
"Bintz, Corinne","Jobe, Pa Ousman",1
"Bintz, Corinne","Katell, Michael",2
"Bintz, Corinne","Krafft, P. M.",2
"Bintz, Corinne","Lee, Jennifer E.",1
"Bintz, Corinne","Narayan, Shankar",1
"Bintz, Corinne","Putz, Franziska",1
"Bintz, Corinne","Raz, Daniella",2
"Bintz, Corinne","Robick, Brian",1
"Bintz, Corinne","Tam, Aaron",2
"Bintz, Corinne","Young, Meg",2
"Birhane, Abeba","Brown, Sasha",1
"Birhane, Abeba","Card, Dallas",1
"Birhane, Abeba","Cheng, Myra",1
"Birhane, Abeba","Dotan, Ravit",1
"Birhane, Abeba","Flowers, Johnathan",1
"Birhane, Abeba","Gabriel, Iason",1
"Birhane, Abeba","Glaese, Amelia",1
"Birhane, Abeba","Griffin, Conor",1
"Birhane, Abeba","Haas, Julia",1
"Birhane, Abeba","Hawkins, Will",1
"Birhane, Abeba","Hendricks, Lisa Anne",1
"Birhane, Abeba","Huang, Po-Sen",1
"Birhane, Abeba","Irving, Geoffrey",1
"Birhane, Abeba","Isaac, William",1
"Birhane, Abeba","Kalluri, Pratyusha",1
"Birhane, Abeba","Kasirzadeh, Atoosa",1
"Birhane, Abeba","Kenton, Zac",1
"Birhane, Abeba","Kingsley, Sara",1
"Birhane, Abeba","L. Dancy, Christopher",1
"Birhane, Abeba","Laurent, Thomas",1
"Birhane, Abeba","Legassick, Sean",1
"Birhane, Abeba","Mellor, John",1
"Birhane, Abeba","Obaido, George",1
"Birhane, Abeba","Rauh, Maribeth",1
"Birhane, Abeba","Remy, Sekou L.",1
"Birhane, Abeba","Rimell, Laura",1
"Birhane, Abeba","Ruane, Elayne",1
"Birhane, Abeba","S. Brown, Matthew",1
"Birhane, Abeba","Sadagopan, Swathi",1
"Birhane, Abeba","Stepleton, Tom",1
"Birhane, Abeba","Uesato, Jonathan",1
"Birhane, Abeba","Ventresque, Anthony",1
"Birhane, Abeba","Weidinger, Laura",1
"Birnbaum, Michael L.","Caine, Eric D.",1
"Birnbaum, Michael L.","Chancellor, Stevie",1
"Birnbaum, Michael L.","De Choudhury, Munmun",1
"Birnbaum, Michael L.","Silenzio, Vincent M. B.",1
"Bizarro, Pedro","Gama, Jo\~{a}o",1
"Bizarro, Pedro","Jesus, S\'{e}rgio",1
"Bizarro, Pedro","Saleiro, Pedro",1
"Bj\""{o}rklund, Henrik","Bj\""{o}rklund, Jenny",1
"Bj\""{o}rklund, Henrik","Devinney, Hannah",1
"Bj\""{o}rklund, Jenny","Devinney, Hannah",1
"Black, Emily","Chouldechova, Alexandra",1
"Black, Emily","Elzayn, Hadi",1
"Black, Emily","Fredrikson, Matt",2
"Black, Emily","Goldin, Jacob",1
"Black, Emily","Ho, Daniel",1
"Black, Emily","Raghavan, Manish",1
"Black, Emily","Yeom, Samuel",1
"Blair, Gordon","Knowles, Bran",2
"Blair, Gordon","Thornton, Lauren",2
"Blanchet, Jose","Kuhn, Daniel",1
"Blanchet, Jose","Nguyen, Viet Anh",1
"Blanchet, Jose","Taskesen, Bahar",1
"Blodgett, Su Lin","Daum\'{e}, Hal",1
"Blodgett, Su Lin","Jacobs, Abigail Z.",1
"Blodgett, Su Lin","Wallach, Hanna",1
"Blum, Avrim","Stangl, Kevin",1
"Blum, Avrim","Vakilian, Ali",1
"Boag, William","D'Ignazio, Catherine",1
"Boag, William","Goehler, Alexander",1
"Boag, William","Kan\'{e}, Hassan",1
"Boag, William","Lepe, Bianca",1
"Boag, William","Rawat, Saumya",1
"Boag, William","Suresh, Harini",1
"Boag, William","Wei, Jesse",1
"Bogen, Miranda","Cai, William",1
"Bogen, Miranda","Chern, Bobbie",1
"Bogen, Miranda","Corbett-Davies, Sam",1
"Bogen, Miranda","Encarnacion, Ro",1
"Bogen, Miranda","Goel, Sharad",1
"Bogen, Miranda","Rieke, Aaron",1
"Bolukbasi, Tolga","Pushkarna, Mahima",1
"Bolukbasi, Tolga","Robinson, Sara",1
"Bolukbasi, Tolga","Wexler, James",1
"Bolukbasi, Tolga","Zaldivar, Andrew",1
"Bommasani, Rishi","Danchev, Valentin",1
"Bommasani, Rishi","Dodge, Jesse",1
"Bommasani, Rishi","Dupont, Gerard",1
"Bommasani, Rishi","Gokaslan, Aaron",1
"Bommasani, Rishi","Henderson, Peter",1
"Bommasani, Rishi","Jernite, Yacine",1
"Bommasani, Rishi","Johnson, Isaac",1
"Bommasani, Rishi","Lo, Kyle",1
"Bommasani, Rishi","Luccioni, Alexandra Sasha",1
"Bommasani, Rishi","Masoud, Maraim",1
"Bommasani, Rishi","Mitchell, Margaret",1
"Bommasani, Rishi","Nguyen, Huu",1
"Bommasani, Rishi","Nikpoor, Somaieh",1
"Bommasani, Rishi","Radev, Dragomir",1
"Bommasani, Rishi","Rogers, Anna",1
"Bommasani, Rishi","Subramani, Nishant",1
"Bommasani, Rishi","Talat, Zeerak",1
"Bommasani, Rishi","Tan, Samson",1
"Bordt, Sebastian","Finck, Mich\`{e}le",1
"Bordt, Sebastian","Raidl, Eric",1
"Bordt, Sebastian","von Luxburg, Ulrike",1
"Borgs, Christian","Chayes, Jennifer",2
"Borgs, Christian","Chouldechova, Alexandra",1
"Borgs, Christian","De-Arteaga, Maria",1
"Borgs, Christian","Geyik, Sahin",1
"Borgs, Christian","Haghtalab, Nika",1
"Borgs, Christian","Kalai, Adam Tauman",2
"Borgs, Christian","Kenthapadi, Krishnaram",1
"Borgs, Christian","Liu, Lydia T.",1
"Borgs, Christian","Romanov, Alexey",1
"Borgs, Christian","Wallach, Hanna",1
"Borgs, Christian","Wilson, Ashia",1
"Borradaile, Glencora","Burkhardt, Brett",1
"Borradaile, Glencora","LeClerc, Alexandria",1
"Boudin, Chesa","Lum, Kristian",1
"Boudin, Chesa","Price, Megan",1
"Bountouridis, Dimitrios","Harambam, Jaron",1
"Bountouridis, Dimitrios","Hauff, Claudia",1
"Bountouridis, Dimitrios","Makhortykh, Mykola",1
"Bountouridis, Dimitrios","Marrero, M\'{o}nica",1
"Bountouridis, Dimitrios","Tintarev, Nava",1
"Bower, Amanda","Lum, Kristian",1
"Bower, Amanda","Zhang, Yunfeng",1
"Boyd, Danah","Friedler, Sorelle A.",1
"Boyd, Danah","Selbst, Andrew D.",1
"Boyd, Danah","Venkatasubramanian, Suresh",1
"Boyd, Danah","Vertesi, Janet",1
"Bozzon, Alessandro","Murray-Rust, Dave",1
"Bozzon, Alessandro","Yurrita, Mireia",1
"Bragg, Danielle","Kamar, Ece",1
"Bragg, Danielle","Morris, Meredith Ringel",1
"Bragg, Danielle","Park, Joon Sung",1
"Britton, Loren","Moll, Joana",1
"Britton, Loren","Morrison, Romi Ron",1
"Britton, Loren","Pritchard, Helen",1
"Britton, Loren","Snodgrass, Eric",1
"Brown, Hannah","Lee, Katherine",1
"Brown, Hannah","Mireshghallah, Fatemehsadat",1
"Brown, Hannah","Shokri, Reza",1
"Brown, Hannah","Tram\`{e}r, Florian",1
"Brown, Jeffrey","Spitzer, Elena",1
"Brown, Jeffrey","Xiang, Alice",1
"Brown, Sasha","Cheng, Myra",1
"Brown, Sasha","Gabriel, Iason",1
"Brown, Sasha","Glaese, Amelia",1
"Brown, Sasha","Griffin, Conor",1
"Brown, Sasha","Haas, Julia",1
"Brown, Sasha","Hawkins, Will",1
"Brown, Sasha","Hendricks, Lisa Anne",1
"Brown, Sasha","Huang, Po-Sen",1
"Brown, Sasha","Irving, Geoffrey",1
"Brown, Sasha","Isaac, William",1
"Brown, Sasha","Kasirzadeh, Atoosa",1
"Brown, Sasha","Kenton, Zac",1
"Brown, Sasha","Legassick, Sean",1
"Brown, Sasha","Mellor, John",1
"Brown, Sasha","Rauh, Maribeth",1
"Brown, Sasha","Rimell, Laura",1
"Brown, Sasha","Stepleton, Tom",1
"Brown, Sasha","Uesato, Jonathan",1
"Brown, Sasha","Weidinger, Laura",1
"Brown, Tom","Chen, Anna",1
"Brown, Tom","Clark, Jack",1
"Brown, Tom","Conerly, Tom",1
"Brown, Tom","Dassarma, Nova",1
"Brown, Tom","Drain, Dawn",1
"Brown, Tom","El Showk, Sheer",1
"Brown, Tom","Elhage, Nelson",1
"Brown, Tom","Fort, Stanislav",1
"Brown, Tom","Ganguli, Deep",1
"Brown, Tom","Hatfield-Dodds, Zac",1
"Brown, Tom","Henighan, Tom",1
"Brown, Tom","Hernandez, Danny",1
"Brown, Tom","Johnston, Scott",1
"Brown, Tom","Jones, Andy",1
"Brown, Tom","Joseph, Nicholas",1
"Brown, Tom","Kaplan, Jared",1
"Brown, Tom","Kernian, Jackson",1
"Brown, Tom","Kravec, Shauna",1
"Brown, Tom","Lovitt, Liane",1
"Brown, Tom","Mann, Ben",1
"Brown, Tom","McCandlish, Sam",1
"Brown, Tom","Nanda, Neel",1
"Brown, Tom","Ndousse, Kamal",1
"Brown, Tom","Olah, Christopher",1
"Brown, Tom","Olsson, Catherine",1
"Brubach, Brian","Nazeer, Heeba",1
"Bruckman, Amy","Halevy, Matan",1
"Bruckman, Amy","Harris, Camille",1
"Bruckman, Amy","Howard, Ayanna",1
"Bruckman, Amy","Yang, Diyi",1
"Brusse, Ciell","Deng, Wesley H.",1
"Brusse, Ciell","Shen, Hong",1
"Brusse, Ciell","Velgersdijk, Ronald",1
"Brusse, Ciell","Wang, Leijie",1
"Brusse, Ciell","Zhu, Haiyi",1
"Bu\c{c}inca, Zana","Jakesch, Maurice",1
"Bu\c{c}inca, Zana","Olteanu, Alexandra",1
"Buchanan, Will","DeCario, Nicole",1
"Buchanan, Will","Dodge, Jesse",1
"Buchanan, Will","Luccioni, Alexandra Sasha",1
"Buchanan, Will","Odmark, Erika",1
"Buchanan, Will","Prewitt, Taylor",1
"Buchanan, Will","Schwartz, Roy",1
"Buchanan, Will","Smith, Noah A.",1
"Buchanan, Will","Strubell, Emma",1
"Buchanan, Will","Tachet des Combes, Remi",1
"Buet-Golfouse, Francois","Utyagulov, Islam",1
"Buolamwini, Joy","Costanza-Chock, Sasha",1
"Buolamwini, Joy","Raji, Inioluwa Deborah",1
"Burke, Robin Douglas","Mansoury, Masoud",1
"Burke, Robin Douglas","Sonboli, Nasim",1
"Burkhardt, Brett","LeClerc, Alexandria",1
"Buyl, Maarten","Cociancig, Christina",1
"Buyl, Maarten","Frattone, Cristina",1
"Buyl, Maarten","Roekens, Nele",1
"Cai, William","Chern, Bobbie",1
"Cai, William","Corbett-Davies, Sam",1
"Cai, William","Encarnacion, Ro",1
"Cai, William","Goel, Sharad",1
"Caine, Eric D.","Chancellor, Stevie",1
"Caine, Eric D.","De Choudhury, Munmun",1
"Caine, Eric D.","Silenzio, Vincent M. B.",1
"Caliskan, Aylin","Steed, Ryan",1
"Caliskan, Aylin","Wolfe, Robert",2
"Cameron, David","Checco, Alessandro",1
"Cameron, David","Clough, Paul",1
"Cameron, David","Hopfgartner, Frank",1
"Cameron, David","Mazumdar, Suvodeep",1
"Cameron, David","Sbaffi, Laura",1
"Cameron, David","Stordy, Peter",1
"Cameron, David","de la Vega de Le\'{o}n, Antonio",1
"Campbell, Rosie","Raji, Deborah",1
"Canetti, Ran","Cohen, Aloni",1
"Canetti, Ran","Dikkala, Nishanth",1
"Canetti, Ran","Ramnarayan, Govind",1
"Canetti, Ran","Scheffler, Sarah",1
"Canetti, Ran","Smith, Adam",1
"Cantu, Luis Fernando","Garcia-Bulle, Bernardo",1
"Cantu, Luis Fernando","Noriega-Campero, Alejandro",1
"Cantu, Luis Fernando","Pentland, Alex",1
"Cantu, Luis Fernando","Tejerina, Luis",1
"Card, Dallas","Dotan, Ravit",1
"Card, Dallas","Kalluri, Pratyusha",1
"Card, Dallas","Smith, Noah A.",1
"Card, Dallas","Zhang, Michael",1
"Carlier, Alexis","Hine, Emmie",1
"Carlier, Alexis","Sedille, Paul",1
"Cath, Corinne","Latonero, Mark",1
"Cath, Corinne","Marda, Vidushi",1
"Cath, Corinne","Pakzad, Roya",1
"Celis, L. Elisa","Hays, Chris",1
"Celis, L. Elisa","Huang, Lingxiao",1
"Celis, L. Elisa","Kapoor, Sayash",1
"Celis, L. Elisa","Keswani, Vijay",1
"Celis, L. Elisa","Mehrotra, Anay",3
"Celis, L. Elisa","Salehi, Farnood",1
"Celis, L. Elisa","Vishnoi, Nisheeth",1
"Celis, L. Elisa","Vishnoi, Nisheeth K.",3
"Ceolin, Davide","Checco, Alessandro",1
"Ceolin, Davide","Draws, Tim",1
"Ceolin, Davide","La Barbera, David",1
"Ceolin, Davide","Mizzaro, Stefano",1
"Ceolin, Davide","Roitero, Kevin",1
"Ceolin, Davide","Soprano, Michael",1
"Cha, Meeyoung","Chakraborty, Abhijnan",1
"Cha, Meeyoung","Grgi\'{c}-Hla\v{c}a, Nina",1
"Cha, Meeyoung","Gummadi, Krishna P.",1
"Cha, Meeyoung","Jeong, Jin Keun",1
"Cha, Meeyoung","Kulshrestha, Juhi",1
"Cha, Meeyoung","Lima, Gabriel",1
"Cha, Meeyoung","Redmiles, Elissa M.",1
"Chakraborty, Abhijnan","Dash, Abhisek",1
"Chakraborty, Abhijnan","Ganguly, Niloy",1
"Chakraborty, Abhijnan","Ghosh, Saptarshi",1
"Chakraborty, Abhijnan","Gummadi, Krishna P.",3
"Chakraborty, Abhijnan","Kulshrestha, Juhi",1
"Chakraborty, Abhijnan","Loiseau, Patrick",1
"Chakraborty, Abhijnan","Mukherjee, Animesh",1
"Chakraborty, Abhijnan","Patro, Gourab K.",1
"Chakraborty, Abhijnan","Redmiles, Elissa M.",1
"Chan, Zenobia","Matias, Nathan",1
"Chan, Zenobia","Pennington, Eric",1
"Chancellor, Stevie","De Choudhury, Munmun",1
"Chancellor, Stevie","Hecht, Brent",1
"Chancellor, Stevie","Li, Hanlin",1
"Chancellor, Stevie","Silenzio, Vincent M. B.",1
"Chancellor, Stevie","Tilly, Nicole",1
"Chancellor, Stevie","Vincent, Nicholas",1
"Chang, Kai-Wei","Dhamala, Jwala",1
"Chang, Kai-Wei","Gupta, Rahul",1
"Chang, Kai-Wei","Krishna, Satyapriya",1
"Chang, Kai-Wei","Kumar, Varun",1
"Chang, Kai-Wei","Pruksachatkun, Yada",1
"Chang, Kai-Wei","Sun, Tony",1
"Chapman, Adriane","Gammack, David",1
"Chapman, Adriane","Grylls, Philip",1
"Chapman, Adriane","Ugwudike, Pamela",1
"Chappidi, Shreya","Fisher, Paul",1
"Chappidi, Shreya","Fitzke, Michael",1
"Chappidi, Shreya","Fogliato, Riccardo",1
"Chappidi, Shreya","Horvitz, Eric",1
"Chappidi, Shreya","Inkpen, Kori",1
"Chappidi, Shreya","Lungren, Matthew",1
"Chappidi, Shreya","Nushi, Besmira",1
"Chappidi, Shreya","Parkinson, Mark",1
"Chappidi, Shreya","Wilson, Diane",1
"Chasalow, Kyla","Levy, Karen",1
"Chattopadhyay, Aditi","Deng, Wesley H.",1
"Chattopadhyay, Aditi","Shen, Hong",1
"Chattopadhyay, Aditi","Wang, Xu",1
"Chattopadhyay, Aditi","Wu, Zhiwei Steven",1
"Chattopadhyay, Aditi","Zhu, Haiyi",1
"Chawla, Shuchi","Ilvento, Christina",1
"Chawla, Shuchi","Jagadeesan, Meena",1
"Chayes, Jennifer","Chouldechova, Alexandra",1
"Chayes, Jennifer","De-Arteaga, Maria",1
"Chayes, Jennifer","Geyik, Sahin",1
"Chayes, Jennifer","Haghtalab, Nika",1
"Chayes, Jennifer","Kalai, Adam Tauman",2
"Chayes, Jennifer","Kenthapadi, Krishnaram",1
"Chayes, Jennifer","Liu, Lydia T.",1
"Chayes, Jennifer","Romanov, Alexey",1
"Chayes, Jennifer","Wallach, Hanna",1
"Chayes, Jennifer","Wilson, Ashia",1
"Checco, Alessandro","Clough, Paul",1
"Checco, Alessandro","Draws, Tim",1
"Checco, Alessandro","Hopfgartner, Frank",1
"Checco, Alessandro","La Barbera, David",1
"Checco, Alessandro","Mazumdar, Suvodeep",1
"Checco, Alessandro","Mizzaro, Stefano",1
"Checco, Alessandro","Roitero, Kevin",1
"Checco, Alessandro","Sbaffi, Laura",1
"Checco, Alessandro","Soprano, Michael",1
"Checco, Alessandro","Stordy, Peter",1
"Checco, Alessandro","de la Vega de Le\'{o}n, Antonio",1
"Chen, Anna","Clark, Jack",1
"Chen, Anna","Conerly, Tom",1
"Chen, Anna","Dassarma, Nova",1
"Chen, Anna","Drain, Dawn",1
"Chen, Anna","El Showk, Sheer",1
"Chen, Anna","Elhage, Nelson",1
"Chen, Anna","Fort, Stanislav",1
"Chen, Anna","Ganguli, Deep",1
"Chen, Anna","Hatfield-Dodds, Zac",1
"Chen, Anna","Henighan, Tom",1
"Chen, Anna","Hernandez, Danny",1
"Chen, Anna","Johnston, Scott",1
"Chen, Anna","Jones, Andy",1
"Chen, Anna","Joseph, Nicholas",1
"Chen, Anna","Kaplan, Jared",1
"Chen, Anna","Kernian, Jackson",1
"Chen, Anna","Kravec, Shauna",1
"Chen, Anna","Lovitt, Liane",1
"Chen, Anna","Mann, Ben",1
"Chen, Anna","McCandlish, Sam",1
"Chen, Anna","Nanda, Neel",1
"Chen, Anna","Ndousse, Kamal",1
"Chen, Anna","Olah, Christopher",1
"Chen, Anna","Olsson, Catherine",1
"Chen, Carolyn","Chmielewski, Marc",1
"Chen, Carolyn","Fain, Brandon",1
"Chen, Carolyn","Lin, Jerry",1
"Chen, Carolyn","Zaman, Samia",1
"Chen, Jerry","Garg, Nikhil",1
"Chen, Jerry","Koenecke, Allison",1
"Chen, Jerry","Pierson, Emma",1
"Chen, Jerry","Wen, Emily",1
"Chen, Jerry","Zamfirescu-Pereira, J.D.",1
"Chen, Jiahao","Kallus, Nathan",1
"Chen, Jiahao","Mao, Xiaojie",1
"Chen, Jiahao","Svacha, Geoffry",1
"Chen, Jiahao","Udell, Madeleine",1
"Chen, Mo","Engelmann, Severin",1
"Chen, Mo","Fischer, Felix",1
"Chen, Mo","Grossklags, Jens",1
"Chen, Mo","Kao, Ching-yu",1
"Chen, Pin-Yu","Dhurandhar, Amit",1
"Chen, Pin-Yu","Hind, Michael",1
"Chen, Pin-Yu","Hoffman, Samuel C.",1
"Chen, Pin-Yu","Houde, Stephanie",1
"Chen, Pin-Yu","Liao, Q. Vera",1
"Chen, Pin-Yu","Luss, Ronny",1
"Chen, Pin-Yu","Mojsilovi\'{c}, Aleksandra",1
"Chen, Pin-Yu","Mourad, Sami",1
"Chen, Pin-Yu","Pedemonte, Pablo",1
"Chen, Pin-Yu","Raghavendra, Ramya",1
"Chen, Pin-Yu","Richards, John",1
"Chen, Pin-Yu","Sattigeri, Prasanna",1
"Chen, Pin-Yu","Shanmugam, Karthikeyan",1
"Chen, Pin-Yu","Singh, Moninder",1
"Chen, Pin-Yu","Varshney, Kush R.",1
"Chen, Pin-Yu","Wei, Dennis",1
"Chen, Pin-Yu","Zhang, Yunfeng",1
"Chen, Yiling","Green, Ben",1
"Chen, Yiling","Hu, Lily",1
"Cheng, Myra","Gabriel, Iason",1
"Cheng, Myra","Glaese, Amelia",1
"Cheng, Myra","Griffin, Conor",1
"Cheng, Myra","Haas, Julia",1
"Cheng, Myra","Hawkins, Will",1
"Cheng, Myra","Hendricks, Lisa Anne",1
"Cheng, Myra","Huang, Po-Sen",1
"Cheng, Myra","Irving, Geoffrey",1
"Cheng, Myra","Isaac, William",1
"Cheng, Myra","Kasirzadeh, Atoosa",1
"Cheng, Myra","Kenton, Zac",1
"Cheng, Myra","Legassick, Sean",1
"Cheng, Myra","Mellor, John",1
"Cheng, Myra","Rauh, Maribeth",1
"Cheng, Myra","Rimell, Laura",1
"Cheng, Myra","Stepleton, Tom",1
"Cheng, Myra","Uesato, Jonathan",1
"Cheng, Myra","Weidinger, Laura",1
"Cheng, Victoria","Dullerud, Natalie",1
"Cheng, Victoria","Ghassemi, Marzyeh",1
"Cheng, Victoria","Joshi, Shalmali",1
"Cheng, Victoria","Suriyakumar, Vinith M.",1
"Cheong, Marc","Coghlan, Simon",1
"Cheong, Marc","Leins, Kobi",1
"Chern, Bobbie","Corbett-Davies, Sam",1
"Chern, Bobbie","Encarnacion, Ro",1
"Chern, Bobbie","Goel, Sharad",1
"Chien, Isabel","Deliu, Nina",1
"Chien, Isabel","Kilbertus, Niki",1
"Chien, Isabel","Turner, Richard",1
"Chien, Isabel","Villar, Sofia",1
"Chien, Isabel","Weller, Adrian",1
"Chmielewski, Marc","Fain, Brandon",1
"Chmielewski, Marc","Lin, Jerry",1
"Chmielewski, Marc","Zaman, Samia",1
"Cho, Won Ik","Kim, Jiwon",1
"Cho, Won Ik","Kim, Nam Soo",1
"Cho, Won Ik","Yang, Jaeyeong",1
"Choudhary, Sonam","Friedler, Sorelle A.",1
"Choudhary, Sonam","Hamilton, Evan P.",1
"Choudhary, Sonam","Roth, Derek",1
"Choudhary, Sonam","Scheidegger, Carlos",1
"Choudhary, Sonam","Venkatasubramanian, Suresh",1
"Choudhury, Farhana","Luo, Hui",1
"Choudhury, Farhana","Qin, A. K.",1
"Choudhury, Farhana","Tedjopurnomo, David",1
"Chouldechova, Alexandra","Coston, Amanda",2
"Chouldechova, Alexandra","De-Arteaga, Maria",2
"Chouldechova, Alexandra","Donahue, Kate",1
"Chouldechova, Alexandra","Elzayn, Hadi",1
"Chouldechova, Alexandra","Geyik, Sahin",1
"Chouldechova, Alexandra","Goldin, Jacob",1
"Chouldechova, Alexandra","Guha, Neel",1
"Chouldechova, Alexandra","Ho, Daniel",1
"Chouldechova, Alexandra","Ho, Daniel E.",1
"Chouldechova, Alexandra","Holstein, Ken",1
"Chouldechova, Alexandra","Kalai, Adam Tauman",1
"Chouldechova, Alexandra","Kennedy, Edward H.",2
"Chouldechova, Alexandra","Kenthapadi, Krishnaram",2
"Chouldechova, Alexandra","Lee, Min Hun",1
"Chouldechova, Alexandra","Lu, Lisa",1
"Chouldechova, Alexandra","Mishler, Alan",2
"Chouldechova, Alexandra","Ouyang, Derek",1
"Chouldechova, Alexandra","Qing, Diana",1
"Chouldechova, Alexandra","Romanov, Alexey",1
"Chouldechova, Alexandra","Stapleton, Logan",1
"Chouldechova, Alexandra","Wallach, Hanna",1
"Chouldechova, Alexandra","Wright, Marya",1
"Chouldechova, Alexandra","Wu, Zhiwei Steven",1
"Chouldechova, Alexandra","Zhu, Haiyi",1
"Chowdhury, Rumman","Rakova, Bogdana",1
"Chowdhury, Rumman","Yang, Jingying",1
"Chowdhury, Tanya","Rahimi, Razieh",1
"Chunara, Rumi","Mhasawade, Vishwali",1
"Chunara, Rumi","Singh, Harvineet",1
"Chunara, Rumi","Singh, Rina",1
"Cian, Luca","Fradkin, Andrey",1
"Cian, Luca","Longoni, Chiara",1
"Cian, Luca","Pennycook, Gordon",1
"Clark, Jack","Conerly, Tom",1
"Clark, Jack","Dassarma, Nova",1
"Clark, Jack","Drain, Dawn",1
"Clark, Jack","El Showk, Sheer",1
"Clark, Jack","Elhage, Nelson",1
"Clark, Jack","Fort, Stanislav",1
"Clark, Jack","Ganguli, Deep",1
"Clark, Jack","Hatfield-Dodds, Zac",1
"Clark, Jack","Henighan, Tom",1
"Clark, Jack","Hernandez, Danny",1
"Clark, Jack","Johnston, Scott",1
"Clark, Jack","Jones, Andy",1
"Clark, Jack","Joseph, Nicholas",1
"Clark, Jack","Kaplan, Jared",1
"Clark, Jack","Kernian, Jackson",1
"Clark, Jack","Kravec, Shauna",1
"Clark, Jack","Lovitt, Liane",1
"Clark, Jack","Mann, Ben",1
"Clark, Jack","McCandlish, Sam",1
"Clark, Jack","Nanda, Neel",1
"Clark, Jack","Ndousse, Kamal",1
"Clark, Jack","Olah, Christopher",1
"Clark, Jack","Olsson, Catherine",1
"Clough, Paul","Hopfgartner, Frank",1
"Clough, Paul","Mazumdar, Suvodeep",1
"Clough, Paul","Sbaffi, Laura",1
"Clough, Paul","Stordy, Peter",1
"Clough, Paul","de la Vega de Le\'{o}n, Antonio",1
